GeneID,SRX3270441,SRX3270442,SRX3270443,SRR7947406,SRR7947407,SRR7947408
BACE2-IT1,0,0,0,0,0,0
C4B,1,0,2,27,17,18
LINC01280,0,1,1,0,0,1
GPC6-AS2,0,0,0,0,0,0
METTL15P3,0,0,0,0,0,0
SMIM25,0,0,0,7,0,0
AC010880.1,0,0,0,0,0,0
RPL7P57,1,1,0,0,1,0
OR6D1P,0,0,0,0,0,0
DPPA2P3,0,0,0,0,0,0
Z68323.1,0,0,0,0,0,0
LINC00572,0,0,0,0,0,0
LINC02052,0,0,0,1,0,0
AL136988.1,0,0,0,0,1,1
USP9YP22,0,0,0,0,0,0
AC114489.1,0,0,0,0,0,0
AC097499.1,0,0,0,0,0,0
HSP90AA2P,12,4,6,8,8,6
AC022022.1,0,0,0,0,0,0
AP001476.1,0,0,0,0,0,0
AC010886.1,0,0,0,0,0,0
AC007683.1,0,2,0,22,18,4
IFNA22P,0,0,0,0,0,0
AL606970.1,12,8,12,4,0,0
STK24-AS1,19,5,12,31,6,14
KRT18P27,0,0,0,0,0,0
ADM5,4,1,3,137,43,80
ATP5MFP1,0,0,0,0,0,0
PRKAR2A-AS1,25,10,14,177,115,48
AC073869.2,1,0,0,2,0,0
SLC31A1P1,0,0,0,0,0,0
AP000281.1,0,0,0,0,0,0
LINC00539,2,1,0,5,0,1
MKRN5P,3,2,1,0,0,0
AC063976.2,0,0,0,0,0,0
NF1P6,0,0,0,0,0,0
BX323014.1,0,0,0,0,0,0
PIGUP1,0,1,0,0,0,0
RPL23AP14,0,0,0,0,0,0
RPSAP10,0,0,0,0,0,0
CXorf51A,0,0,0,0,0,0
AC068831.3,0,0,0,6,0,2
AC017035.1,0,0,0,0,0,2
AC006509.2,0,1,0,0,4,0
LINC01708,0,0,0,0,0,0
HIST1H1PS2,0,0,0,0,0,0
AC005020.1,0,0,0,0,0,0
ATP5PBP1,0,2,0,0,0,0
RSL24D1P6,1,0,0,0,0,0
GUSBP6,0,0,0,0,0,0
SLC25A34-AS1,0,0,0,0,0,0
RP11-439L18.2,0,0,0,0,0,0
C4BPAP1,0,0,0,0,0,0
AC079354.2,0,0,0,0,0,0
PGAM1P6,0,1,0,0,0,0
SOCS2P2,0,0,0,0,0,0
CDCA4P2,0,0,0,0,0,0
AC009313.1,0,0,0,0,0,0
LAMC1-AS1,0,0,0,0,0,0
AC009517.1,0,0,0,0,0,0
ATXN1L,1451,679,1122,801,1041,1009
MTCO3P19,0,0,0,0,0,0
CCND3P1,0,0,0,0,0,0
AC073900.1,0,0,0,0,0,0
RPL36P16,0,0,0,0,0,0
AL109933.1,0,0,0,0,0,0
AL356417.1,0,0,0,0,0,0
AC104162.1,9,5,7,1,8,0
AC245100.1,0,0,0,0,0,0
HSFY4P,0,0,0,0,0,0
AC023141.2,0,0,0,0,0,0
USP9YP7,0,0,0,0,0,0
HCG19P,0,0,0,0,0,0
SAMM50P1,0,0,0,0,0,0
TTC21B-AS1,1,0,1,0,0,0
AC093156.1,0,0,0,0,0,0
HNRNPA3P14,4,1,10,1,0,0
RPL36P4,0,0,0,0,0,0
MAPKAPK5P1,0,0,0,0,0,0
AL731575.1,0,0,0,0,0,0
AC025428.2,0,0,0,0,0,0
AC138150.1,23,6,11,17,2,6
LINC02523,0,0,0,0,0,0
AC010884.1,3,0,2,0,0,0
POLR2KP2,0,0,0,0,0,0
LINC00365,0,0,3,1,0,0
AC109309.1,0,0,0,0,0,0
LINC00620,0,0,0,0,1,0
AL590385.1,0,0,0,0,0,0
AC068134.1,0,0,0,0,0,0
HTR2A-AS1,0,0,0,0,0,0
AC006989.1,0,0,0,0,0,0
HMGN1P19,0,0,0,0,0,0
KRT8P45,0,0,1,0,0,0
AC098483.1,0,0,0,0,0,0
AL445213.1,1,0,0,0,0,0
CYCSP42,0,0,0,0,0,0
AL591686.1,0,0,0,1,4,2
AC093698.2,0,0,0,0,0,0
PPIAP10,0,0,0,0,0,0
SMIM13,1618,1045,1938,4643,5051,5129
AL136361.1,0,0,0,0,0,0
TMLHE-AS1,7,0,4,5,0,3
AC092803.1,0,0,0,0,0,0
AC096677.1,8,1,0,51,46,21
MEP1AP4,0,0,0,0,0,0
SAGE4P,0,0,0,0,0,0
AC092810.1,0,0,0,0,0,0
AP001439.1,0,0,1,0,0,4
SNRPGP15,18,2,8,2,4,9
AC008264.1,0,0,0,0,0,0
EIF4BP3,4,4,4,5,3,2
ZNF619P1,0,0,0,0,0,0
Z75741.1,0,0,0,0,0,0
AC017067.1,0,0,0,0,0,0
AC114491.1,1,1,0,5,3,1
HMGB3P21,0,0,0,0,0,0
AC008065.1,0,0,0,0,0,0
AC087441.1,0,0,0,0,0,0
BX510359.1,0,0,0,0,0,0
HLA-DPB2,0,0,0,7,15,12
LINC01087,0,0,0,0,0,0
AC108043.1,0,0,0,0,0,0
LPP-AS1,0,0,0,0,0,0
LINC01754,0,0,0,0,0,0
FAM96AP2,0,0,0,0,9,2
AC134879.1,0,0,0,0,0,0
LINC01886,0,0,0,0,0,0
AC095052.1,0,0,0,0,0,1
AC097063.1,0,0,0,0,0,0
USP9YP13,0,0,0,0,0,0
AC083863.1,0,0,0,0,0,0
COL18A1-AS2,0,0,0,0,0,0
LINC01117,0,0,0,0,0,0
HNRNPA1P48,349,286,310,266,174,134
AC245052.2,0,0,0,0,0,0
LINC01015,0,0,0,0,0,0
AL356277.2,0,0,0,0,0,0
UBE2V1P13,0,0,0,0,0,0
AC103563.1,0,0,0,0,0,0
GPX5,0,0,1,0,1,2
AC112492.1,0,0,0,0,0,0
MTND3P16,0,0,0,0,0,0
AL139158.2,19,3,13,15,26,20
AC092427.1,1,1,1,1,0,0
RPL29P19,0,0,0,0,0,0
AC073626.1,0,0,0,0,0,0
ZMIZ1-AS1,10,3,4,28,24,16
SVIL-AS1,347,209,456,387,461,377
RPS5P2,0,0,0,0,0,0
BMS1P12,0,0,0,0,0,0
AL031864.2,0,0,0,0,0,0
RPS26P5,0,0,0,0,0,0
BX664725.1,0,0,0,0,0,0
AC008069.1,0,0,0,0,0,0
AL080284.1,0,0,0,0,0,0
TGFA-IT1,0,0,0,0,0,0
IGKV1D-27,0,0,0,0,0,0
AC093425.1,0,0,0,2,0,0
AC108879.1,0,0,0,0,0,0
AC007919.1,0,0,0,0,0,0
AC079150.1,0,0,0,0,0,0
AC095032.1,0,1,0,1,0,0
TNK2-AS1,0,0,1,60,287,24
RTCA-AS1,15,0,6,5,15,21
BX276092.1,0,0,0,0,0,0
AC096921.1,0,0,0,0,0,0
MEF2AP1,0,0,0,0,0,0
AL451042.1,1,0,1,3,0,1
OR9R1P,1,1,1,0,0,0
TUBB8P6,0,0,0,0,0,0
AC106053.1,0,0,0,0,0,0
RPL37P10,0,0,0,0,0,0
AL121723.1,1,0,2,0,1,0
AC004975.1,0,0,0,0,0,0
AC234064.1,0,0,0,0,0,0
RPS27AP16,431,199,452,153,144,106
Z73361.1,0,0,0,0,0,0
ZNF736P6Y,0,0,0,0,0,0
AL391095.1,18,21,12,36,17,26
PDSS1P2,0,0,0,0,0,0
AC106900.1,0,0,0,0,0,0
SRSF1P1,0,0,0,0,0,0
AC064871.1,0,0,0,0,0,0
AL135787.1,0,0,0,0,0,0
AL391069.1,0,0,0,0,0,0
AC007387.1,0,0,0,0,0,0
AC026954.1,0,0,0,0,0,0
LINC01627,0,0,0,0,0,0
AF124730.1,0,0,0,0,0,0
IGHV3-74,0,0,0,0,0,0
LINC00885,0,0,0,0,0,0
AC023141.3,0,0,0,0,0,0
LINC01823,0,0,1,0,0,3
AL009172.1,0,0,0,0,0,0
RBMY2BP,0,0,0,0,0,0
AL513164.1,0,0,0,0,0,0
GAGE12J,0,0,0,0,0,0
SH3BP5-AS1,721,384,607,945,472,379
AC010907.1,0,0,0,2,26,10
ATP6V1G1P3,0,0,0,0,0,0
RPL36AP53,0,0,0,0,0,0
Z84484.1,0,0,0,0,0,0
AC013470.1,0,0,0,0,0,0
IPO8P1,12,2,6,8,2,5
AC016769.2,4,0,0,0,2,0
AC068135.1,0,0,0,0,0,0
AC105940.1,0,0,0,0,0,0
RPL17P10,1,0,1,0,0,0
EIF3EP2,0,0,0,0,0,0
AC009227.1,0,0,0,0,0,0
PDIA3P2,0,0,0,0,0,0
GAPDHP46,0,0,0,0,0,0
MED15P4,0,0,0,0,0,0
PLA2G12AP1,2,0,4,0,12,3
BX664727.1,0,0,0,0,0,0
SOCS5P2,0,0,0,0,0,0
RPL36AP29,0,0,0,0,0,0
AC099670.2,0,0,0,0,0,0
ELOCP23,0,0,0,0,0,0
RASAL2-AS1,35,25,42,51,61,23
E2F6P2,0,0,0,2,0,0
ZNF812P,0,1,0,2,0,0
UBE2D3P3,0,0,0,0,0,0
AL133553.1,0,0,0,0,0,0
Z68694.1,0,0,0,0,0,0
MTND6P7,0,0,0,0,0,0
NEFMP1,0,0,0,0,0,0
AL390038.1,0,0,0,0,0,0
LAMTOR5-AS1,141,61,108,105,138,54
AP000844.1,0,0,0,0,0,0
MED28P4,0,0,0,0,0,0
AL390730.1,0,0,0,0,0,0
RPS17P13,0,0,0,0,0,0
E2F3-IT1,1,0,0,0,1,1
OR11M1P,0,0,0,0,0,1
FAM90A8P,0,0,0,0,0,0
LINC01706,0,0,0,0,0,0
NPIPA3,0,0,0,3,2,1
AC025165.1,0,1,0,0,3,0
AC024600.1,1,1,1,0,0,0
Z82186.1,0,1,5,0,0,0
AC098936.1,52,20,25,24,28,43
LINC01657,0,0,0,0,0,0
AC009237.2,0,0,0,0,0,0
AC007182.1,0,0,0,0,0,0
AC020688.1,2,0,3,3,2,2
GUSBP10,0,0,0,0,0,0
CEP57L1P1,0,1,0,0,0,0
FCF1P7,0,0,0,0,0,0
IMPDH1P8,14,3,14,74,47,28
PCOLCE-AS1,7,9,5,13,52,3
LILRB1-AS1,0,0,0,0,0,0
AC016716.2,0,0,0,0,0,0
MAGEA7P,0,0,0,0,0,0
AL034349.1,0,0,0,0,0,0
BX323845.1,0,0,0,0,0,0
AC099850.1,10,7,20,20,10,3
AC016735.1,0,0,0,0,0,0
TEX26-AS1,8,2,4,0,0,0
AC063965.1,2,2,2,3,1,1
AC015987.1,0,0,0,0,0,0
MTCYBP21,0,0,0,0,0,0
AL391704.1,0,0,0,0,0,0
SHMT1P1,0,0,0,0,0,0
VN1R21P,0,0,0,0,0,0
HMGN1P34,0,0,0,0,0,0
LINC01167,0,0,0,0,0,0
C1DP3,0,0,0,0,0,0
AL117339.1,0,0,0,1,0,1
CR769776.1,0,0,0,0,0,0
FDPSP8,7,5,3,6,13,6
AL353768.1,0,0,0,0,0,0
AL035443.1,1,0,1,0,0,0
MUC20P1,19,3,23,95,46,25
ATP2B2-IT2,0,0,0,0,0,0
HSPA8P7,0,0,0,0,0,0
BRAFP1,3,2,1,3,6,1
RPSAP50,0,0,0,0,0,0
OR4F2P,0,0,0,0,0,0
CENPIP1,0,0,0,0,0,0
EIF4A2P4,0,0,2,2,1,0
MIPEPP2,0,0,0,0,0,0
AL591704.2,0,0,0,0,0,0
AC006026.1,3,0,2,0,0,0
CETN4P,2,2,5,2,4,1
AL138775.1,0,0,0,0,0,0
AC012363.1,1,0,0,0,0,0
AP000704.1,17,9,26,119,40,44
KRT18P39,0,0,0,0,0,0
AC097636.1,0,0,0,0,0,0
AL022326.1,0,0,0,0,0,0
NTM-AS1,0,0,0,0,0,0
RPL32P1,0,0,0,0,0,0
AL359092.1,0,0,0,0,0,0
AL139397.1,0,0,0,0,0,0
RPS27AP6,0,0,0,1,2,1
TUBB4BP2,0,0,0,0,2,1
LINC00853,2,0,0,0,0,0
ARL5AP4,0,0,0,0,0,0
DUX4L9,0,0,0,0,0,0
SRGAP3-AS1,0,0,0,0,0,0
BEND3P2,6,0,2,0,1,0
AL355482.1,0,0,0,0,0,1
TMEM72-AS1,31,6,20,4,3,0
SEPT14P13,0,0,0,0,0,0
AC114812.2,0,0,0,0,0,0
AL691447.1,0,0,0,0,0,0
NAP1L4P2,0,0,0,0,0,0
AC010789.1,0,0,0,0,0,0
AC096677.2,0,0,0,0,0,0
AC093843.1,0,0,0,0,0,0
BTF3P4,0,0,0,0,0,0
COL4A2-AS2,0,0,0,0,0,0
THRB-IT1,0,0,0,0,1,0
RORB-AS1,13,8,14,62,34,20
AC019109.1,0,0,0,0,0,0
LINC00265-2P,0,0,0,0,0,0
TOMM20P1,0,0,0,0,0,0
OR2X1P,0,0,0,1,0,0
TMEM183B,15,10,12,8,13,9
LINC01689,0,0,0,0,0,0
BTF3P9,0,0,0,0,0,0
AL356498.1,0,0,0,0,0,0
GCSHP5,0,1,1,1,0,0
RPL12P17,1,0,2,3,0,0
AL161908.1,0,0,0,0,0,0
LINC00240,16,4,6,22,11,1
AC107079.1,0,0,0,0,0,0
AL133351.1,2,0,0,8,0,0
AL589843.1,2,1,3,68,42,25
AC108051.3,0,0,0,1,0,0
LINC00502,1,0,0,0,0,0
MTND5P24,0,0,0,0,0,0
LINC00393,0,0,0,0,0,0
CDKN2A-AS1,0,0,0,0,0,0
OPA1-AS1,0,0,0,0,0,0
AL035398.1,0,1,0,1,0,0
LINC01691,0,0,0,0,0,0
RPL29P11,9,5,6,3,2,0
GXYLT1P2,0,0,0,0,0,0
YBX1P1,56,34,84,54,65,48
LINC01398,0,0,0,90,8,16
AC011447.1,0,0,0,0,0,0
AC009518.1,5,1,5,0,0,0
USP9YP25,0,0,0,0,0,0
AC062016.1,0,0,0,0,0,0
AL391244.1,175,79,170,753,572,577
CDY13P,0,0,0,0,0,0
AC083949.1,2,0,0,0,0,0
AL121901.1,0,0,0,0,0,0
NDUFAF8,160,82,174,515,390,420
AC011754.1,0,0,0,0,0,0
MTCYBP29,0,0,0,0,0,0
AC068279.1,0,0,0,0,0,0
Z99716.1,0,0,0,0,0,0
AC034187.1,0,0,0,0,0,0
EIPR1-IT1,8,6,13,19,3,7
AL132656.1,10,3,5,4,13,21
AL513318.1,0,0,0,0,0,0
AC138028.2,1,0,1,11,0,6
AC007899.1,0,0,0,0,0,0
RPS4XP16,64,24,44,12,5,3
AL160162.1,0,0,0,0,0,0
VPS26BP1,0,0,0,0,0,0
SIGLEC30P,0,0,0,0,0,0
POT1-AS1,136,75,169,102,69,48
AC019155.3,0,0,0,0,0,0
AL365258.1,0,0,0,0,0,0
GAGE12H,0,0,0,0,0,0
AC005534.1,5,1,1,6,0,1
AL021155.1,0,0,1,0,0,0
AP001347.1,43,23,17,51,51,55
SRP14P1,0,0,0,0,0,0
RPL21P91,0,0,0,0,0,0
TIMM8BP2,0,0,0,0,0,1
LINC01766,0,0,0,0,0,0
AC015936.3,0,0,0,0,0,0
LINC00863,78,33,101,173,128,180
APOC4-APOC2,0,0,0,7,0,0
AC016694.1,0,0,0,0,0,0
AC066595.1,0,0,0,0,0,0
AL591684.1,0,0,0,0,0,0
TACC1P1,0,0,0,0,0,0
AL050303.1,0,0,0,0,0,0
LINC00320,0,0,0,0,0,0
NDUFA5P10,0,0,0,0,0,0
KRT8P30,1,0,3,29,15,13
AC152010.1,0,0,0,0,0,0
LINC02262,0,0,0,0,0,0
LINC01034,0,0,0,0,0,0
AL391684.1,104,38,92,192,116,69
AL589678.1,3,1,2,0,0,0
SUCLA2P1,0,0,0,0,0,0
LINC00184,2,1,3,0,0,0
PRRT4,2,1,8,320,283,315
AL137014.1,0,0,0,0,0,0
AL663023.1,0,0,0,0,0,0
CASC6,1,1,1,7,3,0
AL353150.1,24,14,19,16,32,63
AC007312.1,0,0,0,0,0,0
VN1R25P,0,0,0,0,0,0
ATP5MC1P8,0,0,0,0,0,0
AL589872.1,0,0,0,0,0,0
AL390066.1,7,5,9,1,2,0
SRIP3,0,0,0,0,0,0
KCTD10P1,0,0,0,0,0,0
LINC01266,25,5,19,22,18,5
PGM5-AS1,15,1,4,0,0,0
AC017002.1,0,0,0,1,0,0
PPP4R3C,0,0,0,0,0,0
LINC01752,0,0,0,5,0,0
PSAT1P4,0,0,0,0,0,0
U82695.1,0,0,0,0,0,0
TRAPPC2P3,0,0,0,0,0,0
KCNC4-AS1,3,1,8,68,10,9
TBC1D3P6,0,0,0,0,0,0
AC009303.1,0,0,1,0,0,3
LINC01645,0,1,0,0,0,0
AL645608.2,1,0,0,0,0,0
AC245427.1,0,0,0,0,0,0
SUMO2P3,2,0,0,8,2,2
AL513412.1,0,0,0,0,0,0
LARGE-AS1,0,0,0,0,0,0
INE1,80,36,61,41,44,42
PARP4P2,0,1,2,3,1,2
AL121983.1,0,0,0,0,0,0
BX682237.1,0,0,0,0,0,0
RPL23AP85,0,0,0,0,0,0
AC000367.1,0,0,0,4,2,0
TMEM233,0,0,0,26,20,10
AL512363.1,0,0,0,0,0,0
AL590714.1,1,0,0,1,3,0
PPP1R8P1,2,4,6,6,13,3
AL024507.1,0,0,0,0,0,0
AL158207.1,0,0,0,0,0,0
FAM41AY1,0,0,0,0,0,0
AL445645.1,0,1,0,0,0,0
RPL29P12,0,0,0,0,0,0
LINC01526,0,0,0,0,0,0
VTA1P1,0,0,0,0,0,0
AC010082.1,0,0,0,0,0,0
AL732323.1,0,0,0,0,0,0
OR51A5P,0,0,0,0,0,0
AC211485.1,0,0,0,0,0,0
AL929288.1,0,0,0,0,0,0
AC000067.1,0,0,0,1,0,0
AC234781.2,1,0,0,0,0,0
AL671862.1,0,0,0,0,0,0
AL121872.1,0,0,0,0,0,0
KCTD9P1,0,0,0,0,0,0
LINC00328-2P,0,0,0,0,0,0
AP004289.1,0,0,0,0,0,0
AC092647.1,0,0,0,0,0,0
UBE2D3P1,0,0,0,0,2,0
AC015977.1,0,0,0,0,0,0
KIF4CP,0,0,0,0,0,0
AC091492.1,6,6,8,5,9,3
IFNWP4,0,0,0,0,0,0
AC096541.1,1,0,1,0,0,0
AL355483.1,0,0,0,0,0,0
EIF4BP7,52,34,36,28,21,21
AL162586.1,14,16,6,39,83,26
CDK4P1,0,0,0,0,0,0
EIF1AX-AS1,0,0,0,0,0,0
LINC01058,4,0,0,0,0,1
RPL18AP2,0,0,0,0,0,0
AC018814.1,0,0,0,0,0,0
MTND5P27,0,0,0,0,0,0
AL035423.1,0,0,0,0,0,0
AL355592.1,0,0,0,0,0,0
HMGB3P22,8,3,8,6,9,4
PRPF38AP1,0,0,0,0,0,0
AL606490.1,0,0,0,0,0,0
AL121894.1,0,0,0,0,0,0
AC012485.1,14,9,6,25,29,33
AC092941.1,0,0,0,0,0,0
CATIP-AS1,1,0,1,1,0,0
AC093422.2,0,0,0,0,0,0
LINC01802,0,1,0,0,0,0
Z93929.1,0,0,0,0,0,0
RPL23AP2,49,31,36,14,9,5
AL080312.1,0,0,0,0,0,0
AC004552.1,1,0,0,0,0,0
OR7E116P,0,0,0,0,0,0
AL603832.1,0,0,0,0,0,0
WWC3-AS1,0,0,0,0,0,0
LINC00337,8,2,4,108,138,88
AL365338.1,0,0,0,0,0,0
FTH1P22,0,0,0,0,0,0
PFN1P4,0,0,0,0,0,0
DAP3P1,0,0,0,0,0,0
GRTP1-AS1,0,0,1,3,1,0
AL450226.1,0,0,0,0,0,0
AL162726.1,0,0,0,0,0,0
AL583808.1,0,0,0,0,0,0
SNORA71A,1,0,0,0,0,0
AL355336.1,2,1,1,0,2,5
RPL3P7,0,0,2,0,0,0
SETP20,7,0,6,7,4,3
AL445250.1,0,0,0,0,0,0
BCRP1,0,0,1,1,0,0
ATP6V1E1P1,0,0,0,0,1,3
DPY19L2P5,0,0,0,0,0,0
OR52K3P,0,0,1,0,0,0
AL157373.1,0,0,0,0,0,0
LINC01076,0,0,0,0,0,1
AL162457.2,0,0,0,0,0,0
AC092484.1,0,0,0,0,0,0
ZBTB45P1,0,0,0,0,0,0
PNMA6F,0,0,0,7,7,3
AC083900.1,0,0,0,0,0,0
AL157392.1,0,0,0,0,0,0
AL355310.1,0,0,0,0,0,0
AL353193.1,0,0,0,0,0,0
ARSDP1,0,0,0,0,0,0
AL392103.1,0,0,0,0,0,0
EEF1B2P5,0,0,0,0,0,0
AL603841.1,0,0,0,0,0,0
AL139008.1,0,0,0,0,0,0
RPL23AP36,0,0,0,0,0,0
RANP4,31,15,30,20,65,12
AL365194.1,0,0,0,3,0,1
LINC00237,2,0,3,0,0,0
LINC00972,0,0,0,0,0,0
AL035250.1,0,0,0,0,0,0
PSME2P2,0,0,0,0,0,1
MORF4L1P4,0,1,0,0,0,0
PGBD4P5,0,0,0,0,0,0
DYNC1I2P1,5,5,9,3,1,0
SLC9A3-AS1,179,47,104,1882,1119,1131
AL358216.1,0,0,0,1,0,0
AC114495.1,0,0,0,0,0,0
AC018643.1,0,0,0,0,0,0
AC073957.1,0,0,0,1,0,0
RPS12P10,1,0,0,0,0,0
AL050338.1,0,0,0,0,0,0
GOLGA2P7,66,35,85,143,160,162
AL160290.1,0,0,0,0,0,0
AL450996.1,0,0,0,0,0,0
TOMM22P5,0,0,0,0,0,0
AC012354.1,236,152,357,45,44,48
HSPE1P24,0,0,0,0,0,0
NPM1P39,4,2,4,1,1,1
LINC00618,0,0,2,5,0,5
AC090071.1,0,0,0,0,0,0
AC012462.1,0,0,0,0,0,0
TXNP2,0,0,0,0,0,0
BRI3P1,0,0,0,0,0,0
AL049737.1,1,0,1,1,0,0
DUTP6,8,4,2,4,7,9
AC096631.1,1,0,2,0,0,0
AL662890.1,0,0,0,0,1,3
OSTM1-AS1,50,15,27,41,243,239
AC109780.1,0,0,0,0,0,0
ATP5MGP4,0,0,0,0,0,0
AL590617.2,446,269,283,116,189,188
RPSAP58,32,24,32,61,55,20
LINC00457,0,0,0,0,0,0
PVALEF,0,0,0,6,8,10
AL121584.1,0,0,0,0,0,0
AC092601.1,0,0,0,0,0,0
AL353898.1,0,0,0,0,0,0
PPIAP8,0,0,0,0,0,0
AC073283.1,2,1,1,0,1,2
REREP1Y,3,0,0,0,0,0
PLEKHM1,131,92,162,341,375,401
AL136455.1,0,0,0,0,0,0
ZNF33BP1,2,0,0,4,1,0
RPS12P26,4,1,7,3,12,4
LINC00092,6,3,14,12,17,21
AC078962.1,0,0,0,0,0,0
RPL10P17,0,0,0,0,0,0
SSXP3,0,0,0,0,0,0
AC246787.1,43,13,37,86,39,23
AL139230.1,0,0,0,0,0,0
AC078883.1,8,5,5,21,16,11
MIR137HG,23,11,25,22,2,8
AL133387.1,0,0,0,0,0,0
AC092637.1,0,0,0,0,0,0
DUXAP9,0,0,0,0,0,0
AKR1B1P6,0,0,0,0,0,0
AC073367.1,6,3,10,31,21,26
AC079790.1,0,0,0,0,0,0
SMARCE1P1,1,0,0,0,0,0
AC007362.1,0,0,0,0,0,0
HSPA7,0,0,0,32,3,0
AP001628.1,0,0,0,0,0,0
PLA2G12AP2,0,0,0,0,0,0
CHCHD4P5,0,0,0,0,0,0
RPS27AP12,2,0,0,0,0,1
ARL2BPP10,0,0,0,1,0,0
LINC01795,0,0,0,3,0,6
AC008937.1,0,0,0,0,0,0
LINC02470,0,0,0,0,2,0
AL592402.1,3,1,0,0,0,0
TRAPPC12-AS1,0,0,0,0,1,0
INTS6L-AS1,0,0,0,0,0,0
AP000936.2,0,0,0,0,0,0
Z93015.1,0,0,0,0,0,0
RPL21P107,0,0,0,0,0,0
AC117490.1,0,0,0,0,0,0
COX6B1P7,0,0,0,0,0,0
AL021026.1,0,0,0,0,0,0
AC069152.1,0,0,0,1,0,0
RPS2P1,0,0,1,0,1,0
LINC00378,0,0,0,0,0,0
RPL5P25,1,0,4,0,0,1
AC011225.1,0,0,0,0,0,0
ARMC8P1,0,0,0,0,0,0
LINC01297,0,0,0,0,0,0
TRAPPC2P5,0,0,0,0,0,0
AC009478.1,0,0,0,0,0,0
ST13P6,30,17,13,8,3,3
PCDH9-AS3,0,0,0,0,0,0
ZNRF2P2,25,15,13,41,97,50
TAF1A-AS1,78,54,67,92,41,67
RPL8P2,0,0,0,0,0,0
LINC00705,0,0,0,0,0,0
CICP12,0,0,0,0,0,0
AC074281.1,0,0,0,0,0,0
AL451074.3,0,1,0,0,0,0
NUP210P2,0,0,0,0,0,0
MTND1P18,0,0,0,0,0,0
AL121987.1,1,0,0,0,0,0
AL158013.1,0,0,0,0,0,0
AP000350.2,0,0,0,0,2,1
AC018693.1,0,0,0,0,0,0
LINC01770,0,0,1,10,10,8
AC005105.1,0,0,0,0,0,0
OFD1P13Y,0,0,0,0,0,0
RPL29P29,0,0,0,0,0,0
AL158212.1,0,0,0,0,0,0
ABCD1P4,0,0,0,3,0,0
OSTCP2,0,0,0,0,0,0
MTND4P4,0,0,0,0,0,0
AC126124.1,0,0,0,0,0,0
LINC00113,0,0,0,0,0,0
AL139240.1,0,1,0,0,0,0
AL591623.1,1,4,0,0,0,0
RP11-539I5.1,147,51,128,106,47,36
AL117341.1,0,0,0,0,0,0
AC106901.1,0,0,0,0,0,0
ASS1P11,0,0,0,0,0,0
DNAJC19P4,0,0,0,0,0,0
AL024474.2,0,0,0,0,0,0
AL513327.1,2,0,1,0,3,0
AC018634.1,0,0,0,0,0,0
AL591178.1,0,0,0,0,0,0
LINC00350,0,0,0,0,0,0
LINC01427,0,0,0,0,0,0
Z84721.1,0,0,0,0,0,0
AL583804.1,0,0,0,0,0,0
USP9YP19,0,0,0,0,0,0
USP17L3,0,0,0,1,0,0
LINC01594,0,0,0,0,0,0
LHFPL3-AS2,1,2,0,10,10,3
AF064860.1,0,0,1,0,0,0
LINC01678,0,0,0,0,0,0
AL035404.1,0,0,0,0,0,0
AL391811.1,0,1,0,0,0,0
AC016027.1,0,2,4,22,6,8
HMGB3P1,0,0,0,0,0,0
AL353608.1,0,0,0,0,0,0
RPL23AP18,2,0,0,0,0,1
AL354740.1,19,10,27,137,208,75
AC013269.1,0,0,0,0,0,0
AC079630.1,17,4,6,3,0,0
RPL21P66,0,0,0,0,0,0
AL035252.1,0,0,2,0,0,0
SNX18P3,20,11,16,22,93,22
SLC25A5P8,0,0,0,0,0,0
AC022080.2,0,0,2,0,0,0
FREM2-AS1,0,0,0,0,0,0
RPL31P53,0,0,0,0,0,0
RPL7AP52,0,0,0,0,0,0
ARL6IP1P2,3,1,2,0,2,0
AC093840.1,0,0,0,0,0,0
RPF2P1,1,0,0,0,0,0
MIPEPP1,1,0,0,0,0,0
AL358393.1,0,0,0,0,0,0
AL772155.2,0,0,0,0,0,0
PPP1R26-AS1,63,21,40,54,34,23
CT62,0,0,2,0,0,0
ATP6V0E1P1,0,0,0,0,0,0
AC078942.1,0,0,0,0,0,0
TDGF1P3,0,0,0,0,0,0
AC009506.2,0,0,0,0,0,0
AC243962.1,0,0,0,0,0,0
CICP8,0,0,0,0,0,0
TMEM246-AS1,0,0,0,3,0,0
NRSN2-AS1,46,22,40,26,65,27
AC015977.2,0,0,0,0,0,0
IGKV1OR9-2,0,0,0,0,0,0
RPS5P7,0,0,0,0,0,0
SFTA1P,0,0,0,1,1,0
AL606662.1,0,0,0,0,0,0
AL353572.1,2,0,0,0,0,0
AC099754.1,1,0,0,0,0,0
AL591896.1,2,0,4,0,1,1
AL135902.1,0,0,0,0,0,0
AC016700.1,0,0,0,0,0,0
BX571846.1,0,0,0,0,0,0
AC106883.1,0,0,0,0,0,0
FAM236D,0,0,0,0,0,0
AC244505.3,0,0,0,0,0,0
PGM5P4,0,0,0,0,1,0
AC121247.1,18,3,5,0,0,0
RAB28P5,0,0,0,0,0,0
TGIF2P1,1,1,1,4,0,2
AC010878.1,0,0,0,0,0,0
RPL26P34,0,0,0,0,0,0
RPS15AP17,0,0,0,0,0,0
AC080125.1,0,0,0,1,0,0
AC025188.1,0,0,0,0,1,0
AL136980.1,7,3,3,1,0,0
CR786580.1,7,6,11,4,1,4
LINC02557,2,0,0,0,0,0
CCRL1P1,0,1,1,1,0,0
AC104843.1,1,0,0,2,0,0
