GeneID,SRX3270441,SRX3270442,SRX3270443,SRR7947406,SRR7947407,SRR7947408
AL049648.1,0,0,0,0,3,1
AKR1C5P,0,1,0,0,0,0
RPL21P3,2,2,4,0,1,0
AC104134.1,20,9,10,1,0,2
AC019330.1,0,1,0,0,0,0
RBMS1P1,0,1,0,1,0,0
TNPO1P1,2,2,1,1,1,0
AL391869.1,0,0,0,0,0,0
LINC00331,0,0,0,0,0,0
NDUFB4P7,0,0,0,0,0,0
LINC01671,0,0,0,0,0,0
MTND1P12,0,0,0,0,0,0
LINC01504,0,0,0,13,18,34
PACRG-AS2,0,0,0,0,0,0
KRT41P,0,0,0,0,0,0
BOLA3-AS1,212,100,224,283,658,574
MPRIP-AS1,0,0,0,0,0,0
AC004938.1,0,0,0,0,0,0
LINC01867,0,0,0,0,0,0
LINC01763,2,5,5,34,30,19
RPS15AP10,13,5,12,1,5,4
AC009477.1,0,0,0,0,0,0
RAB6C-AS1,1,1,3,1,0,1
AL021707.1,1,0,0,10,8,2
AC092634.2,0,0,0,0,0,0
TPI1P4,0,0,0,0,0,0
AC073346.1,0,0,0,0,0,0
AL049812.2,0,0,1,19,0,0
AL590233.1,0,0,0,0,0,0
FDPSP1,0,0,0,0,0,0
ZNF70P1,0,0,0,0,0,0
RFPL1S,112,80,141,383,597,449
OFD1P10Y,0,0,0,0,0,0
AL023773.1,0,0,0,0,0,0
JPX,576,327,591,729,300,286
BX119917.1,0,0,0,0,0,0
AL136366.1,4,0,1,21,7,0
ATP13A4-AS1,0,0,0,0,0,0
AC099789.1,0,0,0,0,0,0
MTCO3P5,0,0,0,0,0,0
AC099730.1,0,0,0,0,0,0
AL031737.1,0,0,0,0,0,0
PLCB1-IT1,0,0,0,0,0,0
AC006548.1,0,0,0,0,0,0
RPS6P14,0,0,0,0,0,0
RPL22P4,0,0,0,0,0,0
NUTM2B-AS1,449,240,216,192,304,271
AL663058.1,1,0,0,0,0,1
AL390119.1,0,0,0,0,0,0
AC092447.4,0,0,0,0,0,0
AL354707.1,6,3,4,48,78,27
UBE2Q2P4Y,0,0,0,0,0,0
GBP1P1,0,0,0,3,0,0
LINC01107,0,0,0,0,0,0
AC104651.1,0,0,0,0,0,0
KCNMA1-AS2,0,0,0,0,0,0
AC002064.1,12,0,0,5,0,0
RPL15P4,0,0,0,0,0,0
SNRPFP3,0,0,0,0,0,0
GAPDHP16,0,0,0,0,2,0
AC104332.1,0,0,0,0,0,0
CYP4A22-AS1,1,1,1,0,0,0
AC069282.1,0,0,0,0,0,0
SSXP5,0,0,0,0,0,0
AIFM1P1,0,0,0,0,0,0
PCDH8P1,0,1,1,7,10,2
LINC00475,3,1,0,21,7,6
AL158824.1,0,0,0,2,3,2
MTND1P34,0,0,0,0,0,0
FAM197Y5,0,0,0,0,0,0
LINC01703,0,0,2,14,16,3
AL365434.1,0,0,0,0,0,0
TTTY16,0,0,0,0,0,0
AC005237.1,0,0,0,0,0,0
AL592114.2,0,0,0,1,0,0
IGKV6D-21,0,0,0,0,0,0
MKRN2OS,0,0,0,4,0,6
AL450384.1,2,1,3,1,1,4
Z82206.1,0,0,0,0,0,0
SP3P,0,0,0,0,0,0
AL807761.2,2,0,0,0,1,0
AL731684.1,0,0,0,0,0,0
PAWRP1,0,0,0,0,0,1
LINC01393,0,0,1,0,0,0
STIP1P3,0,0,1,0,1,2
AC073325.1,0,0,0,0,0,0
OR5BE1P,0,0,0,0,0,0
LINC01821,0,0,0,0,0,0
AC002480.1,0,0,0,0,0,0
ZNF385D-AS1,0,0,0,0,0,0
AC245452.2,0,0,1,4,0,0
AL162399.1,0,0,0,0,0,0
LINC02476,0,0,0,0,0,0
LINC01980,2,0,0,0,0,0
SELENOKP3,0,0,0,0,0,0
AL157827.1,0,0,0,0,0,0
NAALADL2-AS1,0,0,0,0,0,0
AL359764.1,13,4,6,0,1,1
AP000320.1,1,0,1,6,4,3
C2CD4D,0,0,0,8,3,5
MTCO3P20,0,0,0,0,0,0
UBE2D3P2,1,0,0,0,0,0
AC083867.1,2,2,3,1,3,3
FAM197Y8,0,0,0,0,0,0
LINC01710,0,0,0,0,0,0
AC006076.1,0,0,0,0,0,0
LINC01492,0,0,0,0,0,0
AC093155.1,0,0,0,4,0,0
CCT4P2,0,0,1,0,0,0
AC013733.1,0,0,0,8,35,14
DOCK4-AS1,0,0,0,0,0,0
RPL35P5,0,0,0,0,0,1
DRAXINP1,0,0,0,0,0,0
NCBP2-AS1,0,1,0,0,0,0
EDNRB-AS1,0,2,0,0,0,0
AL358942.1,1,3,4,0,0,0
TRIM53AP,0,0,0,0,0,0
AC011193.1,0,0,0,0,0,0
AC004690.1,0,0,0,0,0,0
IPPKP1,0,0,0,0,0,0
AC096669.1,3,1,1,0,0,0
BX248409.1,0,0,0,0,0,0
AC098826.1,0,0,0,0,0,0
LINC01623,3,1,0,12,1,8
AL606519.1,0,0,0,0,0,0
MTOR-AS1,0,0,0,0,0,0
AC244394.1,0,0,0,0,0,0
AC092813.1,0,0,0,4,0,0
AC005281.1,0,0,0,0,0,0
CDY20P,0,0,0,0,0,0
AC007679.1,0,0,0,0,0,0
LINC02158,0,1,0,8,1,0
AC099552.2,0,0,0,0,0,0
LINCMD1,0,0,0,0,0,0
ZNF469,21,3,15,198,93,29
RBMY2UP,0,0,0,0,0,0
AL138785.1,0,0,0,0,0,0
MYT1L-AS1,0,0,0,0,0,0
AC104463.1,0,0,0,0,0,0
PPIAP17,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0
TBL1YP1,0,0,0,0,0,0
AC090517.1,0,0,0,0,0,0
C9orf135-AS1,25,2,3,0,0,0
MTND2P28,2102,854,1653,2319,3957,3568
AL161644.1,0,0,0,0,0,0
HNRNPA3P15,0,0,0,0,0,0
AP001046.1,0,0,0,0,0,0
PABPC1P12,0,0,0,0,0,0
PGAM1P2,0,0,0,0,0,0
LINC01729,0,0,0,0,0,0
SNRPEP5,0,0,0,0,0,0
AL606491.1,0,0,0,0,0,0
RPL35AP4,0,0,0,0,0,0
AC005487.1,5,3,3,0,0,2
SBDSP1,200,130,184,339,204,267
AC064875.1,0,0,1,17,0,0
EIF2S2P5,0,0,0,0,0,0
KCNMA1-AS3,0,0,0,0,0,0
RNF19BPY,0,0,0,0,0,0
BX255923.1,0,0,4,1,0,1
AL118511.2,0,0,0,0,0,0
LINC01716,0,0,0,0,0,0
TAF13P2,0,0,0,0,0,0
Z99497.1,0,0,0,0,0,0
RPL14P5,0,0,0,0,0,0
AC012519.1,0,0,2,0,0,0
MCRIP1,79,47,115,2834,2027,2155
YWHAZP8,0,0,0,0,0,0
SAR1AP3,0,0,0,0,0,0
RPL23AP27,0,0,0,0,0,0
CADM3-AS1,3,1,4,5,0,0
FCF1P6,2,0,0,0,0,1
CCNT2P1,0,0,0,0,0,0
AC104164.1,0,0,0,0,0,0
IPO7P2,9,2,7,2,3,1
LINC01771,2,0,3,4,6,4
AC002378.1,0,0,0,0,0,0
AP000619.1,0,0,0,0,0,0
AL163953.1,0,0,0,0,0,0
AC005730.1,0,0,0,0,0,0
PACRG-AS3,0,0,0,0,0,0
FAM225B,0,0,1,1,0,0
TSPY5P,0,0,0,0,0,0
AL442647.1,1,0,0,0,0,0
TREML5P,0,0,0,0,0,0
LAGE3P1,2,0,2,19,5,6
HNRNPA1P35,30,11,19,14,14,4
SLC26A6,158,82,140,1079,1392,1335
IGHV3-72,0,0,0,0,0,0
EIF4A1P13,0,0,0,0,0,0
AC114737.1,0,0,0,0,0,0
AL031274.1,0,3,0,0,0,0
AC004899.1,0,0,0,0,0,0
PTPRD-AS1,196,145,157,173,41,83
AL354984.2,0,0,0,0,0,0
AL355149.1,0,1,0,0,0,0
AL512326.1,0,0,0,0,0,0
ATP5MC2P1,0,0,0,0,0,0
RPL30P1,0,0,0,0,0,0
AL512504.1,0,0,0,0,0,0
ELOCP13,0,0,0,0,0,0
AC092100.1,0,0,0,9,2,0
NMNAT1P2,0,0,0,0,0,0
AL031846.1,0,0,0,0,0,0
AL592166.1,0,0,1,0,0,0
BX890604.2,0,0,0,0,0,0
MTND6P15,0,0,0,0,0,0
ASH2LP3,2,1,3,2,0,0
FAM66E,7,1,3,0,3,3
AC007000.2,3,0,1,0,0,0
AL139184.1,0,0,0,0,0,0
AL034399.1,0,0,0,0,0,0
AL096772.1,0,0,0,0,0,0
AP001627.1,0,0,0,4,1,0
FGD5-AS1,8408,3989,6550,8563,7214,6828
NEK4P1,0,0,0,0,0,0
NRG3-AS1,0,0,0,0,0,0
NPM1P18,0,0,0,0,0,0
ELOCP6,0,0,0,0,0,0
AC245517.1,0,0,0,0,0,0
LINC02036,4,0,3,25,25,30
AC017002.2,0,0,0,0,0,0
AL773572.7,0,0,0,0,0,0
MEG8,89,48,113,12,47,33
AL357500.1,0,0,0,0,0,0
AC087501.1,0,1,0,0,0,0
AL023581.1,0,0,0,0,0,0
AL451063.1,0,0,0,0,0,0
DBH-AS1,23,14,29,64,197,131
RPS17P17,0,0,0,0,0,0
LINC00489,0,0,0,0,0,0
LINC00431,0,0,0,0,0,0
AL596247.1,0,0,0,0,0,0
LINC01389,0,0,0,0,0,0
P3H2-AS1,1,1,3,0,0,0
LINC01831,0,2,1,0,0,0
DHRS4L1,7,0,3,11,17,8
AL049637.1,0,0,0,0,0,0
AL161646.1,0,0,0,0,0,0
CROCCP1,0,0,0,0,0,0
RPS29P3,0,0,0,0,0,0
SIRPAP1,4,0,8,4,1,1
AL137220.1,0,0,0,0,0,0
DDX39AP1,0,0,0,0,0,0
PROSER2-AS1,111,52,105,7,14,13
AL122001.1,1,0,0,1,1,0
OR6V1,0,0,0,0,0,0
MIAT,64470,43502,70129,2128,4368,1287
AL109610.1,0,0,0,0,0,0
LSM3P3,0,0,0,0,0,0
AC007953.1,0,0,1,0,0,0
TRAM2-AS1,254,110,140,266,113,169
AC004540.2,267,128,164,405,133,192
AL080250.1,13,2,6,12,9,4
AC073321.1,0,0,0,0,2,2
AC006463.1,0,0,0,0,0,0
MTND4P23,0,0,0,0,0,0
UBDP1,0,0,0,0,0,0
AC025918.1,0,0,2,1,2,0
RABEPKP1,0,0,0,0,0,0
WARSP1,0,0,0,0,0,0
MRPS11P1,0,0,0,0,0,0
DEFB131B,0,0,0,0,0,0
AL121917.1,14,7,6,10,1,10
AC069281.1,0,0,0,1,4,0
DNAJC19P5,4,2,2,1,1,5
RBMY2KP,0,0,0,0,0,0
AL354771.1,0,0,0,0,0,0
AC009299.1,0,0,0,0,0,0
GRPEL2P2,2,1,1,0,0,0
AC092669.1,1,0,0,0,0,0
GTF3AP5,0,0,0,0,0,0
AC118653.1,0,0,0,0,0,0
AC013269.2,0,0,0,0,0,0
UBXN7-AS1,0,0,1,0,0,0
RPL7P45,0,0,0,0,0,0
IGHD6-25,0,0,0,0,0,0
LINC00626,0,0,0,0,0,0
SFTPA3P,0,0,0,0,0,0
FAM229A,217,94,149,900,483,479
ERCC6,663,381,600,399,405,302
RPS18P1,0,0,0,0,0,0
AL035090.1,0,0,0,0,0,0
AC097625.1,0,0,0,0,0,0
AL157400.1,0,0,0,0,0,0
TRMT2B-AS1,0,0,0,0,0,0
AC010970.1,0,0,0,0,0,0
AC139712.2,0,0,0,0,0,0
NIPA2P1,0,0,0,0,0,0
AC112719.1,0,0,0,0,0,0
MKRN7P,49,21,33,58,8,12
AL355490.1,4,2,0,9,1,3
HLA-S,0,0,0,0,0,0
AL451139.1,0,0,0,0,0,0
RUSC1-AS1,55,19,34,124,138,91
PCNPP2,0,0,0,0,0,0
AL162431.1,0,1,3,0,0,0
BX295541.1,0,0,0,0,0,0
LINC02072,0,2,1,0,0,0
HCG4P11,0,0,0,1,0,1
AL022315.1,0,0,0,0,0,0
AC016582.1,0,0,0,0,0,0
AC008696.1,0,0,3,0,0,0
LINC00368,0,0,0,1,0,0
AC245100.2,0,1,0,0,0,0
LINC01529,26,10,24,13,40,19
LINC00694,0,0,0,1,2,1
AC024067.1,0,0,0,0,0,0
PSG8-AS1,1,0,0,0,0,0
SERBP1P2,0,0,0,0,0,0
AL109924.1,0,0,0,0,0,0
LINC00115,25,16,28,75,28,17
AC009365.2,0,0,0,0,0,0
LINC01456,0,0,0,0,0,0
BMS1P11,1,0,1,1,0,0
AC098872.1,0,0,0,0,0,0
AC023590.1,0,0,0,0,0,0
AL445490.1,0,0,0,0,0,0
AC012368.1,48,17,40,1532,904,1037
AL513365.2,4,1,5,0,3,1
AL136231.1,0,0,0,0,0,0
TRAPPC2P8,0,0,0,0,0,0
AC007742.1,0,0,0,0,0,0
AC002075.1,0,0,0,0,0,0
FRG2B,0,0,0,0,0,0
HSPE1P13,0,0,0,0,0,0
MTND2P9,0,0,0,0,0,0
AL035404.2,0,0,0,0,0,0
MORF4L1P7,0,0,0,0,0,0
AL391244.2,0,1,1,32,16,21
AP000949.1,0,0,0,0,0,0
RPS27P16,0,1,0,0,0,0
AC009310.1,0,0,0,0,0,0
AL121871.1,3,2,7,2,2,0
AL138767.3,0,0,0,0,0,0
HCG23,33,7,19,0,0,2
AC007879.2,11,7,14,0,0,1
RPL7P59,0,0,0,0,0,0
LINC01745,0,0,0,0,0,0
RIMKLBP2,0,0,0,0,0,0
NOL7,669,379,573,1885,1288,1137
RPL21P92,0,0,0,0,0,0
AC092393.1,0,0,0,0,0,0
TAB2-AS1,0,0,0,0,0,0
AL672138.1,0,0,0,0,0,0
CACYBPP1,0,0,0,0,0,0
AC000036.1,0,0,0,0,0,2
LINC02249,30,14,30,36,43,32
AL139246.2,0,0,0,0,0,0
CTAGE4,0,1,0,9,1,0
AC133965.1,0,0,0,0,0,0
AL592310.1,0,0,0,0,0,0
BANF1P5,0,0,0,0,0,0
AL731557.1,5,1,6,0,0,0
PCA3,1,1,1,0,0,0
AL109741.1,0,0,0,0,0,0
C5orf67,0,0,0,0,0,0
LINC01875,0,0,0,0,0,0
AC016907.1,0,0,0,0,0,0
RIOK3P1,0,0,0,0,0,0
AL121574.1,1,0,3,0,0,0
AL596448.1,0,0,0,0,0,0
AL158210.1,1,1,1,0,0,0
Z77249.1,0,0,0,0,0,0
NTF4,0,0,0,0,0,2
ODF2-AS1,0,0,0,0,0,1
AL512444.1,0,0,0,0,0,0
SATB2-AS1,0,0,0,8,6,7
AL050320.1,0,1,0,0,0,0
AC231532.1,0,0,0,0,0,0
MTND4P3,0,0,0,0,0,0
AL441989.1,0,0,0,0,0,0
AC009950.1,2,1,3,3,0,0
NRIR,2,0,2,7,18,12
AL117339.2,0,0,0,1,1,0
ELFN1,118,68,100,3841,1797,1993
ABHD11-AS1,0,0,0,0,1,0
AL500522.1,0,0,0,0,0,0
AC003071.1,0,0,0,0,0,0
MTND1P23,14,6,8,17,14,16
PIGBOS1,102,44,99,160,130,124
AC005550.1,0,2,0,0,0,0
LINC01534,20,6,20,36,62,35
CKS1BP2,0,0,0,0,0,0
HAR1A,0,0,0,24,85,28
AC010746.1,0,0,0,0,0,0
OR7E19P,0,0,0,0,0,0
AC102953.1,0,0,0,0,3,3
AL355482.2,0,0,0,5,0,0
HMGB1P26,0,0,0,0,0,0
UBXN10-AS1,2,1,3,2,0,0
LAMP5-AS1,2,1,1,0,0,0
SNRPEP7,0,0,0,0,0,0
RPL23AP34,1,1,0,1,1,1
TRGVA,0,0,0,0,0,0
OR4A8,0,0,0,0,0,0
NDUFA12P1,0,0,0,0,0,0
GTF2IP14,0,0,0,2,1,0
PPIAP37,0,0,0,0,0,0
AL591468.1,0,0,0,0,0,0
AL513303.1,0,0,0,2,0,0
BX005266.2,15,3,18,12,5,7
SEPT14P3,0,0,0,0,0,0
KCNIP2-AS1,0,1,4,3,7,5
AL355852.1,9,1,5,0,1,0
OFD1P1Y,0,0,0,0,0,0
AP001434.1,0,0,0,0,0,0
MRPS18BP1,0,0,0,0,0,0
AL358176.2,0,0,0,0,0,0
CCT8P1,0,0,0,1,2,0
RPL36AP55,0,0,0,0,0,0
PRICKLE2-AS3,0,0,0,5,0,0
CDK2AP2P3,0,0,0,0,0,0
AC026167.1,0,0,0,0,0,0
CT47A6,0,0,0,0,0,0
COX5BP7,0,0,0,0,0,0
AC005515.1,0,0,0,0,0,0
AC092802.1,3,2,2,1,0,1
PFN1P12,0,0,0,0,0,0
LINC01772,24,10,22,20,9,13
HLA-DQB3,0,0,0,0,0,0
FGF13-AS1,15,7,6,2,0,0
AL035530.1,0,0,0,0,0,0
NANOGNBP1,0,0,0,0,0,0
AL590648.1,0,0,0,0,0,0
LINC01040,0,0,0,0,0,0
PPIAP21,0,0,0,0,0,0
AC005740.1,0,0,0,0,0,2
AC010745.1,0,0,0,0,0,0
CDY10P,0,0,0,0,0,0
AP000561.1,0,0,0,0,0,0
AC234644.1,1,0,1,0,0,0
AP1S2P1,1,0,0,0,0,0
AL807761.3,0,0,0,0,0,0
YBX1P8,0,0,0,0,0,1
TLK2P1,38,15,30,29,41,28
ZNF503-AS1,3,0,0,183,46,12
LINC01776,0,0,2,1,0,0
MEMO1P1,2,1,2,9,3,5
PAICSP1,3,1,4,0,0,0
MTND4P32,0,0,2,0,0,1
PHF2P2,0,0,0,0,0,0
AC092570.1,0,0,0,0,0,0
HMGB3P20,0,0,0,0,0,0
PCMTD1P1,0,0,0,0,0,0
AC009531.1,0,0,0,0,0,0
PGBD4P6,0,0,0,0,1,0
ZBTB45P2,0,0,0,0,0,0
AC009541.1,0,0,0,0,0,0
LINC00623,1,0,2,2,4,0
HNRNPA3P4,7,1,3,6,1,6
AL139275.1,0,0,0,68,17,22
AC016772.1,0,0,0,0,0,0
PRSS44,1,0,0,0,0,0
PHKG1P1,0,0,0,0,0,0
AL356309.1,0,0,0,0,0,0
AL138830.1,0,0,0,0,0,0
AC062028.2,0,0,0,0,0,0
USP12PX,0,0,0,0,0,0
AC096915.1,0,0,0,0,0,0
SLC39A12-AS1,0,0,0,0,0,0
AC113935.1,158,106,121,72,37,32
UQCRFS1P1,5,0,3,29,39,37
EIF3LP3,1,0,7,0,1,0
AC073283.2,6,3,4,2,17,6
AL158839.1,0,0,0,0,0,0
AL122017.1,0,0,0,0,0,0
LINC00937,8,3,9,32,37,16
RBMY2AP,0,0,0,0,0,0
RPS28P8,0,0,0,0,0,0
RPL7P3,0,0,0,0,0,3
AC087499.1,0,0,0,0,0,0
AC099342.1,0,0,0,0,0,0
SEC11B,0,0,0,0,0,0
LINC02097,0,0,0,0,0,0
SEPT7P3,1,0,59,0,1,0
AC004383.1,5,2,3,4,4,4
RAB28P1,0,0,0,0,0,0
BX323845.2,0,0,0,0,0,0
FCF1P4,0,0,0,0,0,0
AL133217.1,1,0,1,0,0,0
NDUFB4P5,0,0,0,0,0,0
AP001476.2,0,0,0,0,0,0
USP9YP6,0,0,0,0,0,0
AC090844.1,0,0,0,0,0,0
MTND3P1,0,0,0,0,0,0
Z80107.1,0,0,0,0,0,0
AC009487.2,13,10,4,19,12,14
DDC-AS1,0,0,0,0,0,0
FTCDNL1,5,1,3,4,10,19
LINC01907,2,0,0,1,1,0
PSMC1P12,0,0,2,0,0,0
RPL26P9,0,0,0,0,0,0
AC013248.1,0,0,0,0,0,0
PPIAP66,0,0,0,0,0,0
RPS3AP46,0,0,0,0,0,0
AL356289.1,0,0,0,0,0,0
AL359502.1,0,0,0,0,0,0
BAIAP2-AS1,426,154,300,1847,1348,1377
AC004801.1,0,0,0,0,0,0
AL355339.1,0,0,0,0,0,0
AC244107.1,0,0,0,0,0,0
RPL35P8,0,0,0,0,0,0
Z98752.1,0,0,0,0,0,0
RPS27AP3,0,0,0,0,0,0
KRT16P6,0,0,0,0,0,0
TUBBP10,0,0,0,0,5,0
SLC25A39P1,0,0,0,0,0,0
AL356124.1,0,0,0,0,0,0
Z93242.1,0,0,0,0,0,0
AC124944.1,0,0,0,4,1,0
RPL23AP76,0,0,0,0,0,0
OR52E3P,0,0,0,0,0,0
CLCP2,1,0,3,3,0,1
LINC01375,0,0,0,0,0,0
AC137499.1,0,0,0,0,0,0
EIF4A1P5,2,1,0,0,0,0
AL513185.1,0,0,0,0,0,0
FGFR3P6,0,0,0,0,0,0
AC244670.1,0,0,0,0,0,0
AP4B1-AS1,0,0,1,42,18,7
AL589794.1,0,0,0,0,0,0
AL121885.1,0,0,0,0,0,0
AL139420.1,0,0,0,0,0,0
TEX22,21,8,16,33,9,12
LINC00685,6,3,9,15,3,11
AC010536.1,21,4,20,93,41,53
AL132671.1,0,0,0,0,0,0
RANP7,0,0,0,0,0,0
TRIM64FP,0,0,0,0,0,0
ELOCP21,0,0,0,0,0,0
HNRNPA1P3,0,0,0,0,0,0
CLK3P2,0,0,2,9,1,0
AL049548.1,0,0,0,0,0,0
LINC02519,27,13,15,1,1,1
GAPDHP75,0,0,0,0,0,0
AL583785.1,0,0,0,0,0,0
AC112492.2,0,0,0,0,0,0
SGMS1-AS1,442,144,300,231,38,54
LINC01733,0,0,0,0,1,0
AL157359.1,0,0,0,0,0,0
AC007790.1,0,0,0,0,0,0
BX470209.1,0,0,0,0,2,0
AL080316.1,0,0,0,0,0,0
AL513285.1,0,0,0,0,0,0
C8orf59P1,0,0,0,0,0,0
AC215219.1,87,57,45,401,338,273
AL445466.1,0,0,0,0,0,0
TRGV6,0,0,0,0,0,0
UBQLN4P2,0,0,0,0,0,0
RPS12P5,0,0,0,0,0,0
RPL19P1,0,0,0,0,0,0
AC079163.1,0,0,0,0,0,0
CICP22,0,0,0,0,0,0
RPL26P19,5,22,8,10,7,2
AC079168.1,0,0,0,0,0,0
TSPY16P,0,0,0,0,0,0
PRELID3BP1,0,0,0,0,0,0
RPLP0P1,0,0,0,0,0,0
AC007237.1,0,0,0,0,0,0
NPIPB14P,16,4,11,20,9,18
Z82188.1,0,0,0,0,0,0
KRT18P24,0,0,0,0,0,0
LEMD1-AS1,0,0,1,0,1,5
GAS1RR,13,2,8,19,7,5
AC132807.1,0,0,0,0,0,0
AL031658.1,2,4,8,29,35,14
LINC00381,0,0,0,0,0,0
Z75746.1,4,0,1,0,0,0
RPS17P8,0,0,0,0,0,0
RPL37AP1,0,0,0,0,0,0
ZNF32-AS1,0,0,0,0,0,0
KRT18P36,0,0,0,0,0,0
SUPT4H1P1,0,0,0,0,0,0
AL365271.1,0,0,0,0,0,0
LINC00408,0,0,0,0,0,0
AL451060.1,0,0,0,0,0,0
AL135960.1,0,0,0,0,0,0
MRPL35P3,1,1,1,1,1,6
PTP4A1P3,0,0,0,4,0,0
UBE2V2P1,0,0,0,0,0,0
GRM7-AS3,0,0,0,0,0,0
GTF2H2B,23,5,20,3,7,3
AC064836.1,0,0,0,0,0,0
PHKBP1,0,0,0,0,0,0
ISM1-AS1,0,0,0,0,0,0
AC009961.1,9,2,6,3,7,6
AC135977.1,3,3,2,4,4,0
ZNF736P2Y,0,0,0,0,0,0
ARHGAP26-AS1,0,0,0,0,0,0
AC079305.2,0,0,0,0,0,0
AC093382.1,1,0,3,11,0,3
AC105393.1,2,1,0,0,0,0
PSPHP1,0,0,0,14,9,16
RPL12P10,0,0,0,0,0,0
AL049641.1,0,0,0,0,0,0
AL031123.1,0,0,0,0,1,2
ARPC3P1,0,0,1,1,1,0
NUP35P2,0,0,0,0,0,0
AL008733.1,0,0,0,0,0,0
TMEM191A,0,0,0,32,25,29
OR52I2,0,0,0,0,0,0
CDCA4P3,0,0,0,0,0,0
AC091729.2,0,0,0,0,0,0
AL606495.1,0,0,0,0,0,0
AC036101.1,0,0,0,0,0,0
AC007677.1,0,0,0,0,0,0
RAD23BP3,0,0,0,0,0,0
RPSAP62,0,0,0,0,0,0
PDCL3P1,0,0,0,0,0,0
AC122683.1,0,0,0,0,0,0
AL358612.1,0,0,0,0,0,0
NPY6R,0,0,0,0,0,0
HNRNPDLP1,0,0,0,0,0,0
AL122058.1,1,0,1,6,1,0
SMARCE1P2,0,0,0,1,0,0
AL022157.1,9,3,11,4,10,8
CFLAR-AS1,3,1,2,0,0,0
MTCYBP12,0,0,0,0,0,0
ZNF192P1,97,61,77,112,76,71
LINC00351,0,0,0,0,0,0
RPS3AP38,45,23,42,12,13,13
LINC01811,0,0,0,0,3,0
CROCC2,0,1,1,3,0,0
AC006150.1,0,0,0,0,0,0
AL358453.1,0,0,0,0,0,0
RPSAP49,0,0,0,0,0,0
NUP50-AS1,149,102,135,213,148,148
AC005682.1,0,0,0,0,0,0
AL606489.1,0,0,0,0,0,0
RPL23AP28,0,0,0,0,0,0
AL354836.1,1,0,2,20,0,8
AL359182.1,0,0,1,1,2,1
MRPS16P3,0,0,0,0,0,0
AL353616.2,0,1,0,0,0,0
AC079150.2,0,0,0,0,0,0
RPS26P56,1,0,1,0,0,0
AC105402.1,2,1,0,0,0,0
MTCYBP39,0,0,0,0,0,0
NMD3P1,0,0,0,0,0,1
CST12P,0,0,0,0,0,0
AC083822.1,0,0,0,0,0,0
VN2R10P,6,2,4,7,4,4
AC099066.1,0,0,0,0,0,0
PSPC1-AS2,1,0,1,2,1,1
TAF9P1,0,0,0,0,0,0
AL353803.1,1,0,0,3,8,3
RPS6P20,0,0,0,0,0,0
KRT8P38,0,0,0,0,0,0
ACTG1P24,2,0,4,15,10,20
RPL10AP6,39,17,28,102,52,43
TERF1P5,1,0,1,0,0,0
FAM41AY2,0,0,0,0,0,0
HAGLROS,0,0,0,3,0,1
LINC02089,0,0,0,0,0,0
AC097463.1,0,0,0,0,0,0
ST7-AS2,0,0,0,0,0,0
USP9YP11,0,0,0,0,0,0
LINC00375,0,0,0,0,0,0
DCAF8L1,0,0,0,0,0,0
LINC01345,0,0,0,0,0,0
AL022310.1,0,0,0,0,0,0
AL135923.1,0,0,0,0,0,0
AC084809.1,2,0,0,0,1,0
AC016831.1,1,0,1,2,0,1
LINC01876,60,5,14,33,138,64
PARD3-AS1,0,2,1,2,4,2
SORCS3-AS1,0,0,0,0,0,0
ELL2P4,0,0,0,0,0,0
MAPK6PS6,0,0,0,0,0,0
AL353658.1,0,0,0,0,0,0
MTATP6P21,0,0,0,0,0,0
IFNA20P,0,0,0,0,0,0
AC093423.1,0,0,0,0,0,0
MRPS21P5,0,0,0,0,0,0
AL031727.1,10,6,6,29,10,6
C12orf77,0,0,0,0,0,0
AC013480.1,0,0,0,0,0,0
AC010385.1,0,0,0,0,0,0
AC006015.1,0,0,0,0,0,0
AL392089.1,0,0,0,0,0,0
AL133325.1,0,0,0,0,0,0
RBMX2P1,3,2,3,0,0,0
RPL23P11,0,0,0,0,0,0
AL450332.1,0,0,0,0,0,0
AC104058.1,0,1,0,0,0,0
AC079355.1,0,0,0,0,0,0
AC018980.1,0,0,0,0,0,0
OR8T1P,0,0,0,0,0,0
MTCYBP38,0,0,0,0,0,0
TPI1P1,5,6,9,19,9,7
MRPL23-AS1,0,1,0,0,0,0
SLC16A1-AS1,162,70,114,302,285,199
IGLV3-4,0,0,0,0,0,0
SLC25A5P5,0,0,0,0,0,0
AC093642.1,0,0,0,0,0,0
AL358613.1,0,0,1,0,0,0
AC012558.1,0,0,0,0,0,0
HMGN2P7,0,0,0,0,0,0
RPL15P13,0,0,0,0,0,0
AL590399.2,0,0,0,0,0,0
USP17L7,0,0,0,0,0,0
AL121929.1,0,0,0,0,0,0
AC010342.1,1,1,2,1,0,1
AP000290.1,0,0,0,0,0,0
AC135371.1,3,0,1,15,28,19
ANKRD18DP,1,2,0,165,99,61
AC002367.1,0,0,0,0,0,0
AL442071.1,0,0,0,0,0,0
AC108161.1,0,0,0,0,0,0
AL365214.2,0,0,0,0,0,0
PLCL2-AS1,1,0,2,5,1,0
AC006037.1,0,0,0,0,0,0
GAPDHP32,2,0,1,0,0,4
ACTR3BP6,0,0,0,0,0,0
BX322234.1,1,0,0,3,6,10
NOTCH2P1,0,0,0,0,0,0
