"GeneID"	"AA.043_Thalassimia_D08.N3"	"AA.043_Thalassimia_D10.N1"	"AA.043_Thalassimia_D08.N1"	"AA.043_Thalassimia_D10.N3"	"AA.043_Thalassimia_D10.H4"	"AA.043_Thalassimia_D08.H4"
"MIR375"	0	0	0	0	1	0
"LOC100129175"	0	1	0	0	2	0
"CCDC108"	2	5	5	2	21	3
"IHH"	3	3	2	1	10	3
"MIR3131"	0	0	0	0	0	0
"NHEJ1"	447	812	1557	445	351	650
"SLC23A3"	17	36	19	18	31	14
"CNPPD1"	1548	6482	4325	5812	2978	1520
"FAM134A"	3910	9864	9501	6850	3843	3911
"ZFAND2B"	518	1482	1320	1140	649	603
"ABCB6"	5129	14632	7698	9284	6894	6065
"ATG9A"	2732	7206	5402	4860	3984	3098
"ANKZF1"	1036	1585	1244	1131	900	1121
"GLB1L"	114	180	219	116	89	144
"STK16"	605	1751	1534	1384	619	726
"TUBA4A"	1215	2902	3101	2284	1370	1217
"TUBA4B"	7	30	16	14	13	7
"DNAJB2"	442	2876	966	1780	1468	656
"PTPRN"	5	20	22	12	20	17
"MIR153-1"	0	0	0	0	2	0
"RESP18"	0	0	0	0	3	0
"DNPEP"	1069	1558	3132	908	624	1098
"DES"	492	301	1464	251	90	457
"SPEG"	2	6	5	3	45	1
"LOC100996693"	1	11	8	0	3	5
"GMPPA"	423	814	628	785	384	454
"ASIC4"	6	21	17	15	3	8
"CHPF"	23	24	51	7	20	26
"TMEM198"	2	12	9	5	8	4
"MIR3132"	0	1	0	0	2	0
"OBSL1"	98	83	214	31	56	119
"INHA"	12	14	30	1	8	8
"STK11IP"	476	841	1339	392	376	563
"SLC4A3"	5	0	4	2	12	2
"MIR4268"	0	0	0	0	0	0
"EPHA4"	2	4	8	0	9	4
"PAX3"	0	1	0	0	9	0
"CCDC140"	0	0	1	0	2	0
"SGPP2"	80	32	119	11	23	77
"FARSB"	5472	5386	9935	4150	3447	5381
"MOGAT1"	0	0	0	0	2	0
"ACSL3"	3477	6355	4676	3873	5829	4023
"KCNE4"	2	0	8	0	1	1
"SCG2"	3	0	2	0	9	6
"AP1S3"	57	34	92	25	45	79
"WDFY1"	3461	5022	6486	3727	3017	3522
"MRPL44"	1805	2412	3611	2130	1228	1955
"SERPINE2"	620	141	572	335	103	419
"FAM124B"	465	292	832	200	84	441
"CUL3"	4463	5501	7638	4196	3940	4597
"DOCK10"	90	94	100	80	221	265
"MIR4439"	0	0	0	1	0	0
"NYAP2"	2	0	3	0	9	0
"LOC646736"	0	1	0	0	1	0
"MIR5702"	0	0	0	0	0	0
"IRS1"	70	111	149	57	40	61
"RHBDD1"	2944	4678	4085	3680	2770	2753
"COL4A4"	142	101	134	57	132	141
"COL4A3"	10	5	10	5	23	18
"LOC654841"	5	9	17	2	10	5
"MFF"	1816	2713	3593	2152	1708	2063
"TM4SF20"	5	4	1	0	8	4
"MIR5703"	0	1	1	0	0	0
"AGFG1"	5400	9216	10577	5671	7070	5845
"C2orf83"	1	0	2	1	4	1
"SLC19A3"	1	0	0	0	8	0
"CCL20"	4	5	3	1	0	2
"DAW1"	0	0	0	1	8	0
"SPHKAP"	0	0	0	0	15	0
"PID1"	3	7	7	4	12	11
"DNER"	0	0	1	0	3	0
"TRIP12"	18617	26168	29774	20848	19268	18828
"FBXO36"	88	100	176	49	54	84
"SLC16A14"	9	6	17	6	11	10
"SP110"	424	571	854	581	460	495
"SP140"	1	5	9	4	20	2
"SP140L"	658	641	1275	489	402	704
"SP100"	3102	4753	4466	4292	3145	3132
"LOC151475"	1	1	1	0	7	2
"CAB39"	6450	9435	15799	5665	5014	7328
"ITM2C"	184	155	528	81	69	290
"LOC151484"	0	0	0	0	2	1
"GPR55"	0	0	3	0	9	0
"SPATA3-AS1"	1	0	0	0	6	0
"SPATA3"	0	0	0	0	4	0
"C2orf72"	1	2	2	0	9	0
"PSMD1"	12914	18831	23942	15642	13829	14789
"HTR2B"	813	307	541	199	596	750
"ARMC9"	157	166	322	116	74	160
"MIR4777"	0	0	0	0	0	0
"B3GNT7"	507	710	649	348	140	539
"NCL"	21664	20894	53655	15038	7978	23049
"SNORA75"	70	26	46	20	17	49
"SNORD20"	78	20	101	17	14	82
"SNORD82"	9	8	15	1	2	11
"LINC00471"	9	15	8	5	15	18
"NMUR1"	1	2	4	0	8	1
"C2orf57"	0	1	0	0	0	0
"PTMA"	32556	33957	54820	36776	17600	35020
"PDE6D"	395	738	796	672	319	404
"COPS7B"	688	827	1610	584	409	828
"MIR1471"	0	0	0	0	0	0
"NPPC"	1	3	11	0	4	2
"DIS3L2"	1201	1526	2172	818	855	1207
"MIR562"	14	11	6	1	6	12
"ALPP"	0	0	0	0	2	0
"ECEL1P2"	0	0	0	0	6	0
"ALPPL2"	0	0	1	0	5	0
"ALPI"	0	0	0	0	4	0
"ECEL1"	0	0	0	0	17	0
"PRSS56"	0	2	5	0	13	1
"CHRND"	20	17	60	0	19	53
"CHRNG"	199	199	344	58	84	278
"TIGD1"	655	536	837	457	305	748
"MIR5001"	0	0	0	0	0	0
"EIF4E2"	2331	3476	5844	2695	1520	2641
"EFHD1"	1	0	2	0	6	1
"GIGYF2"	6389	8927	9515	5890	5291	6877
"KCNJ13"	573	383	542	158	599	544
"C2orf82"	10	15	11	10	10	10
"NGEF"	7	9	8	3	19	14
"NEU2"	0	0	0	0	0	0
"INPP5D"	5325	10049	12288	5093	4675	6256
"ATG16L1"	1677	2178	3470	1413	1167	1723
"SCARNA5"	932	3198	2111	2234	795	814
"SCARNA6"	344	1045	827	669	232	243
"SAG"	3	0	0	2	9	2
"DGKD"	469	549	1178	301	251	508
"USP40"	253	228	517	129	160	336
"UGT1A8"	0	0	1	0	1	0
"UGT1A10"	0	0	0	0	1	1
"UGT1A9"	0	0	1	0	3	0
"UGT1A7"	1	0	0	0	0	0
"UGT1A6"	0	0	2	0	2	0
"UGT1A5"	0	0	0	0	1	0
"UGT1A4"	0	0	0	0	2	0
"UGT1A3"	0	0	0	0	0	0
"DNAJB3"	0	0	0	0	0	0
"LOC100286922"	0	0	0	0	1	0
"UGT1A1"	0	0	0	0	0	0
"MROH2A"	27	49	49	42	33	20
"HJURP"	11099	24985	25307	21080	14756	9937
"MSL3P1"	112	134	189	134	77	92
"TRPM8"	7	3	14	6	18	3
"SPP2"	0	0	0	0	1	0
"ARL4C"	28	45	93	19	88	103
"SH3BP4"	5	8	14	6	12	9
"AGAP1"	168	264	496	133	57	157
"AGAP1-IT1"	6	1	4	0	1	5
"GBX2"	0	3	0	1	7	1
"ASB18"	0	0	1	0	5	0
"IQCA1"	2	0	0	0	8	0
"ACKR3"	0	0	0	0	4	1
"COPS8"	1814	2804	3303	2393	1672	1862
"COL6A3"	2	2	2	0	13	3
"MLPH"	0	2	3	0	17	1
"MIR6811"	0	0	0	0	0	0
"PRLH"	0	0	0	0	2	0
"RAB17"	0	0	0	0	3	0
"LRRFIP1"	1455	858	2894	563	660	1624
"RBM44"	21	18	82	6	29	33
"RAMP1"	8	9	6	3	7	9
"UBE2F"	1131	2955	2154	2287	1517	1196
"UBE2F-SCLY"	1	1	5	2	1	3
"SCLY"	51	104	120	48	32	60
"ESPNL"	15	62	26	38	20	3
"KLHL30"	1	3	2	3	12	3
"FAM132B"	7733	28614	14703	20505	8017	5198
"ILKAP"	2297	4101	3716	3114	2168	2446
"LOC151174"	190	301	296	424	108	170
"LOC643387"	4	2	5	1	9	6
"HES6"	9345	44389	28986	23618	10616	9890
"PER2"	1068	1464	2221	681	752	1063
"TRAF3IP1"	459	436	907	249	278	563
"ASB1"	2043	4892	4517	2823	2095	2459
"LINC01107"	5	6	3	1	5	3
"TWIST2"	0	0	1	0	5	1
"FLJ43879"	0	0	1	0	3	0
"HDAC4"	694	955	1608	493	412	717
"MIR4440"	2	0	0	0	0	0
"MIR4441"	1	0	1	0	0	4
"MGC16025"	8	7	7	3	10	14
"MIR4269"	3	2	2	0	4	4
"MIR2467"	4	2	2	1	0	4
"LOC150935"	0	0	0	0	2	0
"MIR4786"	5	0	5	0	0	5
"NDUFA10"	4306	6385	10077	4653	2648	4452
"OR6B2"	0	0	0	0	0	0
"PRR21"	0	0	0	0	3	0
"OR6B3"	0	0	0	0	0	0
"MYEOV2"	614	1133	1820	987	452	694
"OTOS"	0	0	0	0	0	0
"GPC1"	8	37	36	7	23	19
"PP14571"	0	1	2	0	5	0
"MIR149"	0	0	0	0	1	0
"ANKMY1"	245	568	539	321	229	271
"DUSP28"	209	441	510	276	197	194
"RNPEPL1"	1438	3210	3926	1563	1469	1392
"CAPN10-AS1"	88	148	173	59	68	96
"CAPN10"	267	763	662	488	273	329
"GPR35"	19	22	33	13	19	32
"AQP12B"	0	0	0	0	0	0
"AQP12A"	0	0	0	0	1	0
"KIF1A"	3	4	3	3	17	4
"AGXT"	1	0	2	0	4	0
"C2orf54"	0	1	3	0	8	0
"LOC200772"	0	0	2	0	3	0
"SNED1"	212	215	308	65	163	249
"MTERF4"	1080	1374	2169	930	753	1240
"PASK"	1996	2536	3414	1384	1510	2200
"PPP1R7"	1453	3086	3533	2316	1198	1674
"ANO7"	8	10	29	6	12	4
"HDLBP"	14280	27728	31233	20443	13521	16631
"SEPT2"	10557	14293	20001	10125	8662	12158
"FARP2"	731	929	1449	435	470	942
"MIR3133"	1	0	2	0	0	0
"STK25"	2045	4409	5266	2294	1421	2564
"BOK-AS1"	1	0	1	0	3	1
"BOK"	4	5	9	3	9	6
"THAP4"	846	1224	2739	752	445	1036
"ATG4B"	1557	3477	3872	2257	1429	1737
"DTYMK"	2722	5443	7343	3451	1875	3105
"ING5"	1535	1881	3522	1208	906	1648
"D2HGDH"	287	367	757	151	115	289
"GAL3ST2"	0	1	3	0	6	0
"NEU4"	0	0	0	0	8	0
"PDCD1"	0	1	0	0	4	0
"RTP5"	1	0	2	1	7	0
"LINC01237"	5	0	5	2	1	9
"LOC102723927"	11	0	9	0	9	4
"LOC728323"	114	138	144	93	142	124
"DEFB125"	0	0	0	0	0	0
"DEFB126"	0	0	0	0	2	0
"DEFB127"	1	0	0	0	3	0
"DEFB128"	0	0	0	0	3	0
"DEFB129"	0	0	0	1	3	0
"DEFB132"	0	0	0	0	2	0
"C20orf96"	134	73	157	61	72	129
"ZCCHC3"	2118	4866	6594	3203	1873	2228
"NRSN2-AS1"	31	52	80	41	23	38
"SOX12"	484	370	1817	164	138	483
"NRSN2"	27	16	54	6	20	26
"TRIB3"	136	1218	221	2358	225	66
"RBCK1"	896	3033	2586	1871	1023	1153
"TBC1D20"	2089	4235	3946	3351	2734	2443
"CSNK2A1"	5023	7249	10493	5504	3815	5499
"TCF15"	11	19	17	14	16	36
"SRXN1"	5313	9504	12718	9081	4541	5647
"SCRT2"	0	10	5	9	27	0
"SLC52A3"	1	1	2	0	4	0
"FAM110A"	626	1902	1533	855	861	836
"ANGPT4"	2	4	1	2	2	2
"RSPO4"	0	0	2	0	11	0
"PSMF1"	4125	10218	9030	8330	5875	5345
"TMEM74B"	35	94	55	40	120	104
"C20orf202"	4	5	2	6	7	5
"RAD21L1"	4	2	3	1	5	1
"SNPH"	30	49	107	28	32	34
"SDCBP2"	7	18	25	13	12	14
"FKBP1A-SDCBP2"	0	0	0	0	0	0
"SDCBP2-AS1"	207	108	238	64	89	238
"FKBP1A"	1582	1283	3062	945	890	1601
"MIR6869"	0	0	2	1	0	0
"NSFL1C"	1817	3064	4034	2329	1826	2057
"SIRPB2"	5	2	2	0	7	1
"SIRPD"	0	0	0	1	2	1
"SIRPB1"	4	2	3	3	15	10
"SIRPG"	0	0	1	0	3	0
"SIRPG-AS1"	0	0	2	0	3	1
"LOC100289473"	0	0	0	0	2	0
"SIRPA"	29	35	41	20	70	58
"PDYN"	0	0	1	0	7	0
"STK35"	1603	2898	3978	1704	1520	1906
"LOC388780"	1	0	0	0	0	0
"TGM3"	0	0	1	0	5	0
"TGM6"	0	3	2	0	3	1
"SNRPB"	7127	15708	25782	9800	4401	8025
"SNORD119"	32	31	43	24	18	36
"ZNF343"	349	444	618	306	277	404
"TMC2"	3	3	6	2	8	5
"NOP56"	4965	5144	10622	3603	2015	5408
"MIR1292"	7	24	21	6	1	6
"SNORD110"	61	50	106	26	11	69
"SNORA51"	52	38	43	29	12	51
"SNORD86"	0	0	0	0	0	0
"SNORD56"	5	6	16	3	5	5
"SNORD57"	14	8	16	3	6	11
"IDH3B"	2543	3793	6636	2854	1504	2924
"EBF4"	2	0	3	0	17	0
"CPXM1"	24	12	67	3	11	47
"C20orf141"	0	0	0	0	1	0
"TMEM239"	0	0	0	0	1	0
"PCED1A"	110	223	204	111	75	114
"VPS16"	715	2428	2543	1184	879	1051
"PTPRA"	3970	6114	7233	4339	3483	3930
"GNRH2"	3	11	11	3	4	3
"MRPS26"	462	554	1279	297	150	565
"OXT"	0	0	0	0	2	1
"AVP"	1	0	1	0	6	0
"UBOX5-AS1"	70	54	63	16	40	69
"UBOX5"	279	588	717	337	252	306
"FASTKD5"	1875	2716	4460	2111	1728	2123
"LZTS3"	30	12	40	5	22	35
"DDRGK1"	857	1550	1947	866	714	1103
"ITPA"	1004	1393	3128	914	456	1040
"SLC4A11"	4	4	15	3	9	4
"C20orf194"	130	54	156	36	63	186
"ATRN"	2331	2137	4556	1297	1327	2798
"GFRA4"	2	2	3	1	12	0
"ADAM33"	1	6	6	0	14	0
"SIGLEC1"	4	7	8	7	21	5
"HSPA12B"	92	150	378	16	69	205
"C20orf27"	1267	5418	9235	831	1490	3247
"SPEF1"	3	1	10	2	4	0
"CENPB"	2079	5111	9458	2458	1428	2404
"CDC25B"	1751	5650	4125	3051	2821	2344
"LOC101929125"	4	5	4	1	6	6
"AP5S1"	385	818	1220	423	258	492
"MAVS"	3992	6714	8820	2972	3182	5510
"PANK2"	3548	5617	6476	3519	2640	3894
"MIR103A2"	5	3	5	2	1	2
"MIR103B2"	0	0	0	0	0	0
"RNF24"	1670	1621	3363	1061	1235	1881
"SMOX"	820	5842	1159	5089	3945	1388
"LINC01433"	2	12	1	4	15	3
"ADRA1D"	1	3	5	0	8	4
"PRNP"	1384	1032	2088	1017	717	1524
"PRND"	1	0	1	0	4	0
"PRNT"	0	0	0	0	4	0
"RASSF2"	79	125	174	77	167	225
"SLC23A2"	861	782	2061	458	600	1101
"TMEM230"	1855	2870	3340	2626	1972	1940
"PCNA"	15918	23891	34388	21473	13712	18122
"PCNA-AS1"	0	0	0	0	0	0
"CDS2"	1863	2627	3669	1585	1476	2176
"PROKR2"	0	1	1	0	0	0
"LINC00658"	1	2	1	3	6	1
"LOC643406"	0	5	2	1	4	1
"LINC00654"	18	48	13	55	61	26
"LOC101929207"	1	0	1	3	5	4
"GPCPD1"	8173	25944	8162	27091	20421	8557
"C20orf196"	273	503	405	388	291	323
"CHGB"	0	2	2	0	6	1
"TRMT6"	957	1054	2478	730	493	1029
"MCM8"	5748	7301	7840	5979	4718	5568
"MCM8-AS1"	166	142	173	80	117	191
"CRLS1"	4770	8592	10869	5837	3666	5124
"LRRN4"	32	59	94	2	20	48
"FERMT1"	4	19	135	2	15	5
"CASC20"	0	2	1	1	14	0
"BMP2"	189	210	189	153	93	184
"LINC01428"	0	0	0	0	0	0
"LOC101929312"	0	0	1	0	1	0
"MIR8062"	0	0	0	0	0	0
"HAO1"	0	2	1	0	3	0
"TMX4"	3446	8227	10174	4369	4241	4501
"PLCB1"	19	120	133	19	43	20
"RNU105B"	1	0	0	0	0	0
"PLCB4"	6	5	4	2	27	5
"LAMP5-AS1"	1	0	1	0	2	0
"LAMP5"	1	0	0	0	2	1
"PAK7"	0	0	3	0	5	1
"LOC101929371"	0	1	1	0	0	0
"SNAP25-AS1"	1	1	4	1	6	1
"ANKEF1"	61	29	112	22	19	47
"SNAP25"	0	0	1	0	8	0
"MKKS"	960	1312	2160	1011	564	988
"SLX4IP"	192	180	189	103	147	214
"JAG1"	214	181	438	44	63	240
"MIR6870"	1	0	0	0	0	1
"LOC101929395"	1	0	3	0	1	0
"LOC101929413"	0	0	0	0	2	0
"LOC339593"	0	0	0	0	8	0
"LINC00687"	0	0	0	0	0	0
"BTBD3"	757	726	1391	469	581	866
"LOC101929486"	0	2	3	0	7	1
"LOC102606466"	0	0	0	0	4	0
"LOC100505515"	0	0	0	0	2	0
"SPTLC3"	35	39	82	20	15	27
"ISM1"	8	6	14	0	10	7
"ISM1-AS1"	6	3	6	0	2	4
"TASP1"	594	574	807	447	387	569
"ESF1"	1430	1273	2419	1113	810	1615
"NDUFAF5"	650	918	1125	613	547	730
"SEL1L2"	0	0	0	1	10	0
"MACROD2"	3	4	4	3	11	1
"FLRT3"	1	0	2	0	8	5
"MACROD2-IT1"	0	0	0	0	5	0
"MACROD2-AS1"	1	0	1	1	1	0
"LOC613266"	0	0	0	0	1	0
"KIF16B"	334	359	516	172	454	570
"SNRPB2"	2447	3379	5192	3016	2191	2895
"OTOR"	0	0	0	0	3	1
"PCSK2"	0	2	0	0	10	0
"BFSP1"	28	28	53	13	12	31
"DSTN"	1719	1574	4529	958	830	1806
"RRBP1"	819	639	2191	294	256	939
"BANF2"	0	0	0	0	0	0
"SNX5"	4755	6436	11183	4190	2984	5618
"SNORD17"	2635	5541	4341	5942	2737	2245
"MGME1"	2148	3620	2908	3004	3110	2706
"OVOL2"	0	0	1	0	13	0
"PET117"	156	297	354	162	127	199
"CSRP2BP"	454	575	867	448	304	530
"ZNF133"	347	572	589	423	323	461
"LINC00851"	0	0	0	0	0	0
"DZANK1"	35	35	74	12	26	41
"POLR3F"	836	851	1231	695	578	799
"MIR3192"	13	18	22	10	17	15
"RBBP9"	93	61	258	35	36	90
"SEC23B"	2113	3303	3726	2536	1870	2385
"LINC00493"	316	624	842	428	332	395
"DTD1"	560	649	1917	460	210	647
"LOC101929526"	24	10	44	4	9	44
"LINC00652"	0	1	0	0	2	0
"LOC100270804"	34	32	29	41	31	20
"C20orf78"	0	0	0	0	1	0
"SCP2D1"	0	0	0	0	0	0
"SLC24A3"	12	21	57	8	40	53
"LOC100130264"	10	18	16	5	13	21
"RIN2"	3	2	7	1	19	7
"NAA20"	1151	1417	2631	1080	812	1221
"CRNKL1"	2536	5160	5062	4150	3154	2658
"CFAP61"	1	0	2	0	8	0
"INSM1"	0	0	0	0	11	0
"RALGAPA2"	1268	920	1821	606	727	1245
"KIZ"	620	885	1051	909	718	638
"KIZ-AS1"	23	10	21	9	39	23
"XRN2"	4895	4705	9789	3430	2550	5309
"NKX2-4"	0	2	4	1	10	1
"NKX2-2"	0	0	4	0	1	0
"LOC101929625"	0	0	0	0	1	0
"LOC101929608"	0	0	2	0	3	0
"PAX1"	0	0	1	0	15	0
"LINC01432"	0	0	0	0	0	0
"LINC01427"	0	0	0	0	2	0
"LOC284788"	0	0	0	0	6	0
"LINC00261"	1	2	5	0	7	1
"FOXA2"	0	2	1	0	9	0
"LINC01384"	1	0	2	0	1	0
"SSTR4"	1	0	1	0	7	0
"THBD"	55	63	101	44	61	75
"CD93"	11	27	28	16	41	56
"LINC00656"	14	52	14	63	51	27
"NXT1"	784	1184	2295	777	355	777
"LINC01431"	5	13	15	20	16	11
"GZF1"	1011	2035	1693	1308	1110	1115
"NAPB"	1458	2258	1459	1478	1762	1527
"CSTL1"	0	0	0	0	3	0
"CST11"	0	0	0	0	1	0
"CST8"	0	0	0	0	3	0
"CST13P"	0	0	0	0	1	0
"CST9L"	0	0	0	0	1	0
"CST9"	0	0	0	1	3	0
"CST3"	452	801	1814	439	328	755
"CST4"	1	0	1	0	0	0
"CST1"	0	0	0	0	3	0
"CST2"	0	0	0	0	1	0
"CST5"	0	0	0	0	1	0
"GGTLC1"	0	1	0	0	3	0
"FLJ33581"	0	0	1	0	3	0
"SYNDIG1"	2	0	1	2	6	1
"CST7"	25	33	48	10	31	56
"APMAP"	1383	2250	3558	1649	957	1574
"ACSS1"	6676	10819	19487	4974	3663	8878
"VSX1"	0	1	2	0	7	0
"LOC284798"	0	0	1	0	8	0
"LOC101926889"	5	3	6	1	7	6
"ENTPD6"	661	877	2113	517	233	631
"PYGB"	642	785	2153	405	308	754
"ABHD12"	1079	2874	2869	1717	1015	1140
"GINS1"	2789	3949	5814	3004	2031	3112
"NINL"	18	19	25	9	23	19
"NANP"	1433	1173	2097	897	861	1371
"ZNF337-AS1"	249	341	310	250	211	260
"ZNF337"	672	690	805	455	645	763
"FAM182B"	0	1	0	1	3	0
"LOC101926935"	1	0	0	0	3	0
"LOC101926955"	0	2	1	1	8	0
"LOC100134868"	47	68	89	67	1	8
"FAM182A"	2	2	1	8	4	0
"NCOR1P1"	0	0	0	0	0	0
"MIR663AHG"	1	0	6	1	5	3
"MIR663A"	1	14	11	4	4	2
"FRG1CP"	265	120	149	390	219	280
"FRG1DP"	7	2	1	6	6	0
"FRG2EP"	0	0	0	1	9	0
"MIR4477B"	0	0	0	0	0	0
"MIR4477A"	0	0	0	0	0	0
"FRG1BP"	135	54	77	138	109	128
"MLLT10P1"	9	2	0	4	4	2
"DEFB115"	0	0	0	0	1	0
"DEFB116"	0	0	0	0	1	0
"DEFB118"	0	0	0	0	2	0
"DEFB119"	1	0	0	1	3	0
"DEFB121"	0	0	0	0	3	0
"DEFB122"	0	0	1	0	0	0
"DEFB123"	1	2	1	0	2	0
"DEFB124"	0	0	0	0	0	0
"REM1"	0	1	1	1	7	0
"LINC00028"	0	1	0	0	4	0
"HM13"	771	987	1914	491	497	861
"MCTS2P"	184	136	329	117	106	210
"HM13-AS1"	33	78	58	55	44	32
"ID1"	498	1242	1332	1083	438	429
"MIR3193"	1	5	6	2	1	1
"COX4I2"	0	2	0	0	2	0
"BCL2L1"	3367	24054	6657	25341	10220	3346
"ABALON"	489	1623	655	1517	1056	476
"TPX2"	14314	28413	25598	23526	17741	15832
"MYLK2"	36	84	83	28	43	38
"FOXS1"	1	0	2	0	2	0
"DUSP15"	0	0	2	0	9	0
"TTLL9"	4	1	3	1	6	5
"PDRG1"	650	1247	2391	730	412	779
"XKR7"	1	0	3	1	10	0
"CCM2L"	0	4	8	3	10	0
"HCK"	12	35	40	31	57	53
"TM9SF4"	1129	1559	2501	1049	831	1233
"TSPY26P"	23	17	28	4	12	26
"PLAGL2"	1634	2292	3785	1039	1019	1606
"POFUT1"	2480	3250	6505	2016	1371	2808
"MIR1825"	0	0	0	0	0	0
"KIF3B"	1429	2012	3688	1271	1118	1615
"ASXL1"	4625	7691	8450	4512	3984	4695
"NOL4L"	938	843	2059	354	395	970
"LOC101929698"	36	8	30	2	10	49
"LOC149950"	4	0	2	0	4	3
"C20orf203"	25	4	20	3	10	17
"COMMD7"	348	391	983	237	143	390
"DNMT3B"	293	164	620	90	77	287
"MAPRE1"	5135	7932	10952	6228	4242	5876
"SUN5"	0	0	0	0	3	0
"BPIFB2"	0	0	0	0	3	0
"BPIFB6"	1	0	1	0	6	0
"BPIFB3"	1	0	2	0	6	0
"BPIFB4"	0	0	1	0	3	1
"BPIFA2"	0	0	0	0	2	0
"BPIFA4P"	0	0	2	0	5	0
"BPIFA3"	0	0	0	0	0	0
"BPIFA1"	0	0	0	0	2	0
"BPIFB1"	0	0	3	0	3	1
"CDK5RAP1"	1375	1803	3101	1174	816	1497
"SNTA1"	23	32	39	16	30	48
"CBFA2T2"	330	426	600	526	219	365
"NECAB3"	117	245	283	114	143	188
"C20orf144"	1	3	7	2	4	4
"ACTL10"	11	20	46	10	17	24
"E2F1"	2456	5595	7711	2602	1910	2831
"PXMP4"	490	726	780	607	404	562
"ZNF341"	158	190	234	98	109	159
"ZNF341-AS1"	2	1	4	1	7	2
"CHMP4B"	1092	2364	2626	1811	1258	1272
"RALY-AS1"	41	95	98	37	39	47
"RALY"	3634	8726	9532	5441	3805	3811
"MIR4755"	51	18	18	7	21	21
"EIF2S2"	8529	17921	17450	16043	8531	9168
"ASIP"	0	0	5	0	1	2
"AHCY"	2656	2817	8432	1922	778	2831
"ITCH"	5598	7344	9232	6168	4844	5883
"MIR644A"	28	4	12	1	26	4
"DYNLRB1"	789	1278	1933	1190	838	870
"MAP1LC3A"	49	187	156	94	92	58
"PIGU"	411	411	702	308	293	425
"TP53INP2"	693	1007	1233	570	803	786
"NCOA6"	1590	1964	2817	1072	1571	1697
"HMGB3P1"	1	0	0	0	5	1
"GGT7"	35	17	43	5	27	29
"ACSS2"	544	1214	1317	805	499	577
"GSS"	1095	1861	2691	1301	774	1197
"MYH7B"	26	63	74	26	73	37
"MIR499A"	0	0	2	0	0	0
"MIR499B"	0	0	0	0	0	0
"TRPC4AP"	2350	4127	5604	2442	1835	2625
"EDEM2"	579	945	1288	651	456	710
"PROCR"	3	4	3	2	6	6
"MMP24"	45	50	63	39	50	48
"MMP24-AS1"	173	336	359	239	181	197
"EIF6"	1520	2614	5197	1722	822	1768
"FAM83C-AS1"	0	0	3	0	2	0
"FAM83C"	0	5	2	0	5	0
"UQCC1"	934	848	1726	630	458	1072
"GDF5"	0	0	1	0	10	0
"MIR1289-1"	3	3	5	2	2	2
"CEP250"	3275	4519	6026	2062	1973	3808
"C20orf173"	8	1	15	0	7	11
"ERGIC3"	3658	6190	9042	4780	1891	4031
"FER1L4"	13	11	22	2	24	19
"SPAG4"	65	91	101	47	38	58
"CPNE1"	968	1574	2093	1048	522	1216
"RBM12"	5226	7898	13579	5768	4271	6098
"NFS1"	947	1123	1700	730	502	1113
"ROMO1"	764	2199	2432	1393	725	787
"RBM39"	15916	25517	29283	20019	12968	16659
"PHF20"	1223	1555	1882	1077	852	1314
"SCAND1"	751	2598	3044	1431	743	890
"CNBD2"	15	5	18	5	13	11
"LINC00657"	10810	14370	25196	8620	7162	11591
"EPB41L1"	1	1	9	1	24	5
"AAR2"	989	1668	3152	1122	777	1177
"DLGAP4"	36	36	92	25	33	43
"DLGAP4-AS1"	2	2	3	0	2	6
"MYL9"	0	1	2	0	3	3
"TGIF2"	192	94	474	52	43	257
"TGIF2-C20orf24"	0	0	0	0	0	0
"C20orf24"	632	1558	1918	1028	515	653
"SLA2"	11	16	27	7	9	27
"NDRG3"	144	97	296	75	69	196
"DSN1"	2702	5298	4793	3849	2706	3164
"SOGA1"	91	144	169	51	99	169
"TLDC2"	8	7	5	0	8	6
"SAMHD1"	240	208	420	163	242	437
"RBL1"	8030	9588	11007	7031	6638	8276
"MROH8"	50	62	102	29	36	58
"RPN2"	5694	7419	13898	5519	3678	6525
"GHRH"	0	0	3	0	1	1
"MANBAL"	74	77	154	45	44	95
"SRC"	13	19	50	11	33	24
"BLCAP"	460	815	960	777	506	531
"NNAT"	29	29	40	11	11	20
"LINC00489"	0	0	0	0	4	0
"LOC100287792"	0	0	0	0	4	1
"CTNNBL1"	1169	1655	2725	1287	938	1397
"VSTM2L"	1	4	3	11	16	0
"TTI1"	2327	2574	3503	1872	1616	2551
"RPRD1B"	2734	3396	5243	2109	2073	2962
"TGM2"	2760	4620	3369	4425	2398	2324
"KIAA1755"	1	2	4	2	11	0
"LOC149684"	0	0	0	0	0	0
"BPI"	0	5	4	1	10	0
"LBP"	0	0	0	0	8	0
"SNHG17"	798	689	1296	350	369	926
"SNORA71B"	120	94	114	54	42	89
"SNORA71A"	187	294	313	296	129	175
"SNORA71C"	150	184	203	103	58	108
"SNORA71D"	66	117	130	119	44	68
"SNHG11"	160	253	520	152	87	177
"SNORA71E"	2	12	15	4	5	8
"SNORA60"	9	24	14	14	7	9
"RALGAPB"	4284	5569	5644	3996	4487	4661
"MIR548O2"	7	5	8	6	1	3
"ADIG"	0	2	1	0	0	0
"ARHGAP40"	1	0	0	0	5	0
"SLC32A1"	2	2	0	0	4	0
"ACTR5"	526	679	1079	485	346	580
"PPP1R16B"	10	16	25	15	33	29
"FAM83D"	4027	7183	6000	4942	4245	4583
"DHX35"	1323	1362	2552	703	736	1284
